PASTA MERCHANDIZING TRI 3,"5, DOSUNMU STREET, MAFOLUKU-OSHODI.
OSHODI
Lagos
OSHODI
NGA"
PASTA MERCHANDIZING TRI 2,"XJ403AGL IGANMU
LAGOS
NIGERIA
APAPA
LAGOS
APAPA
NGA"
PASTA MERCHANDIZING TRI 1,"PORT HARCO
RIVERS
NIGERIA
IGANMU
LAGOS
IGANMU
NGA"
PASTA MERCHANDIZING TEAM I,"63 OLD ABEOKUTA MOTOR RD, OPP ABIMBOLA PLAZA AGEGE LAGOS AGEGE
LAGOS
NIGERIA
IGANMU
LAGOS
IGANMU
NGA"
PASTA MERCHANDIZING TEAM H,"B22 OPEN MARKET KUTO, ABEOKUTA
OGUN
NIGERIA
IGANMU
LAGOS
IGANMU
NGA"
PASTA MERCHANDIZING TEAM G,"77, APONGBON STREET AGEGE
LAGOS
NIGERIA
IGANMU
LAGOS
IGANMU
NGA"
PASTA MERCHANDIZING TEAM F2,"NO. 19 IDUKPAYE STREET, EKPOMA
EDO
NIGERIA
IGANMU
LAGOS
IGANMU
NGA"
PASTA MERCHANDIZING TEAM F1,"67 IJU ROADGREENLAND PLAZA AGEGE
LAGOS
NIGERIA
IGANMU
LAGOS
IGANMU
NGA"
PASTA MERCHANDIZING TEAM E,"5 ADESOKAN STREET, OFF IDIROKO ROAD,BESIDE ELEPHANT CLUB,OJU-ORE SANGO OTTA
OGUN
NIGERIA
IGANMU
LAGOS
IGANMU"
PASTA MERCHANDIZING TEAM D,"SHOPS 5-8 NEW MARKET, LEKKI
LAGOS
NIGERIA
IGANMU
LAGOS
IGANMU
NGA"
PASTA MERCHANDIZING TEAM C,"IGANMU IGANMU
LAGOS
NIGERIA
IGANMU
LAGOS
IGANMU
NGA"
PASTA MERCHANDIZING TEAM B2,"IGANMU
LAGOS
IGANMU
NGA"
PASTA MERCHANDIZING TEAM B1,"APAPA APAPA
LAGOS
NIGERIA
IGANMU
LAGOS
IGANMU
NGA"
PASTA MERCHANDIZING TEAM A2,"IGANMU IGANMU
LAGOS
NIGERIA
IKEJA
LAGOS
IKEJA
NGA"
PASTA MERCHANDIZING TEAM A1,"IGANMU IGANMU
LAGOS
NIGERIA
ISOLO
LAGOS
ISOLO
NGA"
CHIGOZIE EDEH INVESTMENT,"IGANMU IGANMU
LAGOS
NIGERIA
ONITSHA
ANAMBRA
ONITSHA
NGA"
SHEHU ADAMU-PASTA,"BLOCK 31 NO 10, CENTRAL MARKET

BAUCHI
BAUCHI
BAUCHI
NGA"
MISFAD NIGERIA ENTERPRISE,"186 Agege Motor Road
MUSHIN
LAGOS
MUSHIN
NGA"
ISINIZIBE VENTURES,"YENAGUA
YENAGUA
BAYELSA
YENAGUA
NGA"
BLESSED PEACE ENT.MINNA (Semo),"41, Shiroro Road Minna, Niger State
MINNA
Niger
MINNA
NGA"
BLESSED PEACE ENTERPRISES -SNACKS,"BLOCK 18, PLOT 220 -AMUWO ODOFIN
Amuwo-Odofin
Lagos
AMUWO ODOF
NGA"
BLESSED PEACE ENT - LAGOS,"IGANMU IGANMU
LAGOS
NIGERIA
Amuwo-Odofin
Lagos
AMUWO ODOF
NGA"
BLESSED PEACE ENT,"40, SHIRORO ROAD
MINNA
Niger
MINNA
NGA"
BLESSED PEACE ENTERPRISES(UMUAHIA),"100 ABA RD,
UMUAHIA
ABIA
UMUAHIA
NGA"
BLESSED PEACE ENTERPRISES,"UMUAHIA
ABIA
NGA"
DAYLUD GLOBAL RESOURCES LTD.,"NO.43, ENIAFELAMO STREET, OFF SHAKI ROAD,

ISEYIN
OYO
ISEYIN
NGA"
THANK GOD INVESTMENT,"OMI-ADIO ABEOKUTA,NO. 6 SEGUN HOSPITAL, OWODE,
IBADAN
OYO
IBADAN
NGA"
FIDELIS UCHE (NIG) ENTERPRISES,"#20, TEWOGBOYE STREET,
AKURE
ONDO
AKURE
NGA"
OBIORA STORES PROVISION & BEVERAGES,"BLOCK 31 NO 10, CENTRAL MARKET BAUCHI
BAUCHI
NIGERIA
OKENE
KOGI
OKENE
NGA"
ADE-USAT FISHERIES NIGERIA LTD. - PASTA,"IBA-OLUYOLE SHOPPING COMPLEX, OJA OBA
IBADAN
OYO
IBADAN
NGA"
OYEBOLA TRADING ENTERPRISES,"SANNI ABA SHOPPING COMPLEX, OWODE MARKET, OFFA
OFFA
KWARA
OFFA
NGA"
LOADS OF GOODIES,"9, ABOLADE STREET, OJUWOYE MARKET,
MUSHIN
LAGOS
MUSHIN
NGA"
CALISTUS .I. CHIKWADO,"5, CHUBB ROAD, IKOT EKPENE
UYO
AKWA IBOM
UYO
NGA"
DOYINDOLA LINK VENTURE-PASTA,"57, ADEJIYAN STREET,
Ajeromi-Ifelodun
Lagos
AJEROMI-IFELODUN
NGA"
1ST INVESTMENT OPTION LIMITED,"BLOCK 21, ROAD 45 GWARIMPA ESTATE
ABUJA
FCT
ABUJA
NGA"
LADMOL NIG ENTERPRISES,"HASSAN SUMONU WAY
OSHOGBO
Osun
OSHOGBO
NGA"
MUHALISA  INVESTMENT COMPANY NIGERIA LIMITED,"170 IJESHA ROAD
Ijesha Tedo
Lagos
IJESHA-TEDO
nga"
DOCSAM VENTURES,"20, KUTO ROAD, ABEOKUTA
ABEOKUTA
OGUN
ABEOKUTA
NGA"
1ST MADESIA GLOBAL LIMITED,"5, CHUBB ROAD, IKOT EKPENE UYO
AKWA IBOM
NIGERIA
AKURE
ONDO
AKURE
NGA"
COMODITIES & ALLIED PROD INVT LTD,"AGBADO
AGBADO
LAGOS
AGBADO
NGA"
ADEKEMI,"Ijora
IJORA
LAGOS
IJORA
NGA"
NEW JERUSALEM INVT. CO. LTD,"IGANMU LAGOS. ABUJA
FCT
NIGERIA
TRADE FAIR
LAGOS
TRADE FAIR
NGA"
RAYWENS NIGERIA ENTERPRISES,"57, ADEJIYAN STREET, AMUKOKO
LAGOS
NIGERIA
IJANIKIN
LAGOS
IJANIKIN
NGA"
JUST FITTED NIGERIA LTD,"NO. 36, MAKARAFI ROAD, FUNTUA
KATSINA
NIGERIA
IKEJA
LAGOS
IKEJA
NGA"
PINALIN INDUSTRIES LIMITED - PASTA,"5, MASKA ROAD, SABON LAYI FUNTUA
KATSINA
NIGERIA
fUNTUA
katsina
FUNTUA
NGA"
BATYOMAS INTERNATIONAL LIMITED,"101, OKOTA /ISOLO ROAD, BESIDE TANTALIZER FOODS OKOTA
LAGOS
NIGERIA
IKEJA
LAGOS
IKEJA
NGA"
ALHAJI GAGARE,"14, ADEWALE STREET
OKOKOMAIKO
LAGOS
OKOKOMAIKO
NGA"
AHAJAS NIGERIA LTD,"GOMBE GOMBE
Gombe
Nigeria
GOMBE
GOMBE
GOMBE
NGA"
KACHALA BROTHERS (SEMO),"FUNO MARKET/MONDAY MARKET, BABALINE
MAIDUGURI
BORNO
MAIDUGURI
NGA"
KACHALLA BROTHERS,"61/63 GONI MUKTAR STREET
MAIDUGURI
BORNO
MAIDUGURI
NGA"
REAL ZONE ENTERPRISES,"167, KUTO MAIN MARKET
ABEOKUTA
OGUN
ABEOKUTA
NGA"
KEMOQ GLOBAL VENTURES,"IJORA IJORA
LAGOS
NIGERIA
ijebu ode
LAGOS
LAGOS
NGA"
TWINS ANJOLA NIGERIA LTD,"TRADE FAIR
LAGOS
NIGERIA
Lagos
NGA"
DIVINE CRUZON VENTURES,"SHOP D25 ANAMBRA PLAZA
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
TOYIN FOLASADE,"AJAH
AJAH
LAGOS
AJAH
NGA"
CHIDI NNAMANI INVEST. CO. LTD,"ABA
ABIA
ABA
NGA"
MOHAMMED BASHIRU ENTERPISES,"14B NEW CENTRAL MARKET
MINNA
Niger
MINNA
NGA"
BATIOL VENTURES - PASTA,"14, ADEWALE STREET OKOKOMAIKO
LAGOS
NIGERIA
IKORODU
LAGOS
IKORODU
NGA"
COMMODITY SHOP NIGERIA LIMITED,"GOMBE GOMBE
GOMBE
NIGERIA
ABEOKUTA
OGUN
ABEOKUTA
NGA"
KINORA ENTERPRISE - PASTA,"14, NUPE STREET, BY IGBUDU MARKET WARRI
WARRI
DELTA
WARRI
NGA"
AMANA STORES -PASTA,"KADUNA SHOP NO 7 & 18 ABUJA LINE KADUNA
KADUNA
KADUNA
KADUNA
NGA"
BIMBO AROGUNDADE,"SHOP 10, EGETON LANE

APONGBON
LAGOS
APONGBON
NGA"
SENCOO INVESTMENT NIG LTD,"5, OKE-IFE STREET,
Lagos
NGA"
O. GODWYN'S INT'L COY.,"8, NEW MARKET ROAD, ABAKALIKI
ABAKALIKI
EBONYI
ABAKALIKI
NGA"
VIVIAN VENTURES-PASTA,"A E 6 SURU ALABA MARKET AJEGUNLE
AJEGUNLE
LAGOS
AJEGUNLE
NGA"
MR. BIGG'S DIVISION,"AJAH
LAGOS
NIGERIA
NGA"
F. TOLAK NIGERIA ENTERPRISES,"ABA
ABIA
NIGERIA
BADAGRY
LAGOS
BADAGRY
NGA"
BERTOFF LIMITED,"141 Aka Road, UYO
Akwa Ibom
Nigeria
UYO
Akwa Ibom
UYO
NGA
uyo
Akwa Ibom
UYO
NGA"
BERTOFF LIMITED - PASTA,"32, UKPO LINE CEMETERY MARKET ABA
ABA
ABIA
ABA
NGA"
JUNAID SAMSOD VENTURES,"3GORODOMU MARKET, EBUTE - ERO LAGOS ISLAND
Lagos
Lagos
LAGOS
NGA"
LEOKOL ENTERPRISES,"14, NUPE STREET, BY IGBUDU MARKET WARRI WARRI
DELTA
NIGERIA
Delta
NGA"
INNOMA SUPERMARKET NIGERIA LTD.,"AY 8 KANO/OGBOMOSHO RD, KADUNA SHOP NO 7 & 18 ABUJA LINE KADU KADUNA
KADUNA
NIGERIA
ONITSHA
ANAMBRA
ONITSHA"
GUZZY STORES,"SHOP E, 18 MILE 12 SHOPPING COMPLEX KETU
MILE 2
LAGOS
MILE 2
NGA"
ANAMBACO STORES - PASTA,"3, BENIN-AGBOR ROAD, IKPOBA HILL BENIN CITY
BENIN
EDO
BENIN
NGA"
I.S. CYRIL & CO NIG,"27 GOLDIE STREET CALABAR
CALABAR
CROSS RIVE
CALABAR
NGA"
ALH TASIU ILU-KURA.,"A E 6 SURU ALABA MARKET AJEGUNLE AJEGUNLE
LAGOS
NIGERIA
KANO
Kano
KANO
NGA"
KUNAF VENTURES,NGA
N.D VENTURES,"TRADE FAIR COMPLEX BADAGRY EXPRESSWAY TRADE FAIR
Lagos
Nigeria
TRADE FAIR
LAGOS
TRADE FAIR
NGA"
CADOSON  COMPANY,"NO 141, AKA ROAD UYO
AKWA IBOM
NIGERIA
Akwa Ibom
UYO
NGA"
UWANA VENTURES,"196, IJESHA ROAD SURULERE
SURULERE
LAGOS
SURULERE
NGA"
UMAR FARUK ENTERPRISES - PASTA,"28, MAIN STREET, SABO GARI OPP MOBIL FILLING STATION S/G ZARIA
ZARIA
Kaduna
ZARIA
NGA"
MAC-HEN GLOBAL LIN-PASTA,"8, IDITA STREET APONGBON LAGOS ISLA
Lagos
Nigeria
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
SAMACO ENTERPRISES,"B 191/7A & B OGBARU, MAIN MARKET ONITSHA ONITSHA
ANAMBRA
NIGERIA
APAPA
LAGOS
APAPA
NGA"
NECDOK VENTURES,"SHOP E, 18 MILE 12 SHOPPING COMPLEX KETU MILE 2
LAGOS
NIGERIA
ORILE
LAGOS
ORILE
NGA"
S. C. OKAFOR,"MAIN MARKET JIMETA YOLA YOLA
Adamawa
Nigeria
YOLA
ADAMAWA
YOLA
NGA"
MUYAS ENTERPRISES,"27 GOLDIE STREET CALABAR CALABAR
CROSS RIVE
NIGERIA
KATSINA
KATSINA
KATSINA
NGA"
ALH. MUNTARI LAWAL LEMA,"65E ADO BAYERO ROAD KANO KANO
KANO
NIGERIA
YOLA
ADAMAWA
YOLA
NGA"
A. D. BASHARA & SONS - PASTA,"BLOCK 9F NO 3/4 OPP POLICE STATION YOLA INT MARKET YOLA
YOLA
Adamawa
YOLA
NGA"
A. D. BASHARA & SONS - PASTA,"YOLA
ADAMAWA
YOLA
NGA"
HEMER INVESTMENT,"51, OLD ABEOKUTA AGEGE MOTOR ROAD AGEGE
AGEGE
Lagos
AGEGE
NGA"
ADEOWO ENTERPRISES - PASTA,"13, DADA IYALODE STREET, MUSHIN MUSHIN
Lagos
Nigeria
MUSHIN
Lagos
MUSHIN
NGA"
T. N. OKEKE & CO. -PASTA,"5, ABA ROAD PORT-HARCOURT
SHAGAMU
OGUN
SHAGAMU
NGA"
ONABOWALE & SONS,"28, MAIN STREET, SABO GARI OPP MOBIL FILLING STATION S/G ZARIA NIGERIA
KADUNA
Kaduna
KADUNA
NGA"
ALH. MOHAMMED ALIYU MAIGARU,"P A - GWARI MARKET MINNA
MINNA
Niger
MINNA
NGA"
4-TEES NIGERIA LTD,"19, OFFIN ROAD OKE ARIN
LAGOS
LAGOS
LAGOS
NGA"
CROWNED-EFFORTS INVESTMENT LIMITED,"Shop B006 Niger II Cluster, BBA, TRADE FAIR
Lagos
Nigeria
TRADE FAIR
LAGOS
TRADE FAIR
NGA"
ALHAJA TOYIN STORES,"SHOP 55 EBUTE- ERO MARKET LAGOS ISLAND
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
GENERAL COMMODITIES COMPANY,"68 CEMENTRY ROAD AMUKOKO
Ijora
Lagos
IJORA
NGA"
STOREHOUSE GLOBAL SERV. LTD.,"KM 11 Podo Lagos By pass  Ibadan
IBADAN
Oyo
IBADAN
NGA
IBADAN
Oyo
IBADAN
NGA"
SAMPLE/PR ACCOUNT - PASTA,"51, OLD ABEOKUTA AGEGE MOTOR ROAD AGEGE AGEGE
LAGOS
NIGERIA
IGANMU
LAGOS
IGANMU
NGA"
RINTOL VENTURES,"24, IDITA STREET LAGOS ISLAND
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
DOUBLE STAR ENTERPRISES-PASTA,"122 ALAKORO STREET LAGOS ISLAND LAGOS ISLA
Lagos
Nigeria
NGA
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
MAZAF HONEST CONCEPT LTD,"5, SABO MARKET SAGAMU SHAGAMU
OGUN
NIGERIA
NGA"
ALHAJI IBRAHIM LAWAN,"4, OLD MOTOR PARK KADUNA,
KADUNA
Kaduna
KADUNA
NGA"
W. J. UKAONU & SONS NIG LTD,"51, EHI ROAD ABA
ABA
Abia
ABA
NGA"
W. J. UKAONU & SONS NIG LTD (ONITSHA),"269, OBODOUKWU STREET
ONITSHA
Anambra
ONITSHA
NGA"
C. F. E. TRADING CO.,"19, OFFIN ROAD OKE ARIN LAGOS
LAGOS
NIGERIA
ENUGU
ENUGU
ENUGU
NGA"
YADIYA NIG LTD - PASTA,"AV 15 CALABAR STREET KADUNA KADUNA
Kaduna
Nigeria
KADUNA
KADUNA
KADUNA
NGA"
YADIYA NIG LTD (OIL & FAT),"CALABAR STREET,
KADUNA
Kaduna
KADUNA
NGA"
MORNING STAR STORES-PASTA,"SHOP 55 EBUTE- ERO MARKET LAGOS ISLAND LAGOS ISLA
LAGOS
NIGERIA
TRADE FAIR
LAGOS
TRADE FAIR
NGA"
REGENT VENTURES,"209, WARRI / SAPELE ROAD WARRI
WARRI
DELTA
WARRI
NGA"
NNA - NNA & SONS NIG LTD. -PASTA,"11,14 NUPE STREET
BY HOUSA QUARTERS
WARRI
DELTA STATE WARRI
WARRI
DELTA
WARRI
NGA"
NNA - NNA & SONS NIG LTD. (OIL & FATS),"11 NUPE STREET BY HAUSA QUARTER
WARRI
DELTA
WARRI
NGA"
ALHAJI ALI GREMA,"SHOP NO 5, MONDAY MARKET M4 MAIDUGURI MAIDUGURI
Borno
Nigeria
MAIDUGURI
BORNO
MAIDUGURI
NGA"
ALHAJI AMARJA MOHAMMED,"SHOP D79 BY ONE WAY MONDAY MARKET  MAIDUGURI
MAIDUGURI
BORNO
MAIDUGURI
NGA"
N. D. ENEOKO & SON,"29, SCHOOL ROAD ABA
ABA
ABIA
ABA
NGA"
ALHAJI GREMA AISAMI-PASTA,"8, BOLORI STORES OPP DERIBE
MAIDUGURI
BORNO
MAIDUGURI
NGA"
JOEFEL ENTERPISES,"YABA
LAGOS
YABA
NGA"
ADES FAMET STORE.,"SANGO-OTTA
Ogun
SANGO-OTTA
NGA"
MANY AGRO ALLIED & CHEMICAL,"Gidan Baban Goggo Bello
Dandago
KANO
Kano
KANO
NGA"
MANY AGRO ALLIED - PASTA,"26 E ADDO BAYERO RD SINGER MARKET KANO
KANO
Kano
KANO
NGA"
FOLASADE ADUKE,"EDO PLAZA, BLK B NO 24 TRADE FAIR COMPLEX TRADE FAIR
LAGOS
NIGERIA
APONGBON
LAGOS
APONGBON
NGA"
AR-RAZZAK ENTERPRISES,"IPAJA
LAGOS
IPAJA
NGA"
ALH. MUSA MOHAMMAD (DIRECTOR),"25E ADO BAYERO ROAD KANO
KANO
Kano
KANO
NGA"
ALHAJI DALHA GARBA (OIL & FATS),"20E BELLO ROAD KANO 521 GWAMMAJA QTRS DALA LGA
KANO
Kano
KANO
NGA"
BUKOS VENTURES,"KADUNA
KADUNA
KADUNA
NGA"
SABARAH GLOBAL INVEST. LTD. - PASTA,"8, BOLORI STORES OPP DERIBE MAIDUGURI
BORNO
NIGERIA
KADUNA
KADUNA
KADUNA
NGA"
EKO HOTEL & SUITES,"P1415, ADETOKUNBO ADEMOLA STR VICTORIA ISLAND
V/ISLAND
LAGOS
V/ISLAND
NGA"
EKO HOTEL,"V/ISLAND
LAGOS
V/ISLAND
NGA"
BENZONAS INVESTMENT NIGERIA LTD.,"AGEGE
LAGOS
AGEGE
NGA"
TOP-MOST FOODS,"ONIRU
V/ISLAND
LAGOS
V/ISLAND
NGA"
SEYIBOWALE ENTERPRISES,"17 APONGBON STREET APONGBON
LAGOS
NIGERIA
ABULE EGBA
LAGOS
ABULE EGBA
NGA"
UGO ENT.,"Festac
FESTAC
LAGOS
FESTAC
NGA"
TUNSPECO GLOBAL NIGERIA LTD,"20 AYOKA STREET BARIGA LAGOS
BARIGA
LAGOS
BARIGA
NGA"
EMMY MORTARY ENT.,"NO. 20E BELLO ROAD, NEAR U.T.C. KANO
KANO
NIGERIA
NGA"
T-SQUARE OLAISON & ASSOCIATES,"20E BELLO ROAD KANO 521 GWAMMAJA QTRS DALA LGA KANO
KANO
NIGERIA
IKORODU
LAGOS
IKORODU
NGA"
W J ONYEMA SUPPLY CO LTD - PASTA,"44, OLD BENIN ROAD ORE
ORE
ONDO
ORE
NGA"
GLT SERVICES,"ALH BALA WAREHOUSE IDO.
IDDO
Lagos
IDDO
NGA"
Abdulrasaq Mahmud Abdulsalam,"SHOP 7, FONO MARKET GONI MUKTAR STREET
MAIDUGURI
BORNO
MAIDUGURI
NGA"
GRAMOND SERVICES LTD,"V/ISLAND
LAGOS
NIGERIA
ITIRE
LAGOS
ITIRE
NGA"
APIOLAS NIG ENT,"ABEOKUTA
OGUN
ABEOKUTA
NGA"
GLOGUL NIG LTD,"V/ISLAND
LAGOS
NIGERIA
V/ISLAND
Lagos
V/ISLAND
NGA"
ERIC ONUKA - SNACKS,"132, PALACE WAY JALINGO
JALINGO
TARABA
JALINGO
NGA"
ERIC ONUKA,"132, PALACE WAY JALINGO
JALINGO
TARABA
JALINGO
NGA"
ERICA ONUKA,"132 Palace way
JALINGO
TARABA
JALINGO
NGA"
AMACO AMANDI NIG LTD,"NASARAWA
NASARAWA
NASARAWA
NGA"
SALISU ABBA,"VAN TABA TD 273/274 S/GARI MAIN MARKET
ZARIA
KADUNA
ZARIA
NGA"
SALISU ABBA,"SHOP NO TAN TABA, TD273/274 OLD HOSPITAL RD SABON GARI
ZARIA
Kaduna
ZARIA
NGA"
MIKE-PHILSON VENTURES LTD,"ALH BALA WAREHOUSE IDO,LAGOS 8,WAHAB LARINDE ST,MAFOLUKU MUSHIN
Lagos
NGA"
PRYMETYME VENTURES LTD,"7 & 8 OGUNPA SHOPPING MALL OKO-BOLA, IBADAN IBADAN
Oyo
Nigeria
Ibadan
Oyo
NGA"
HALO INTERNATIONAL HOTEL LTD,"30A, LAWANSIN SHOPPING COMPLEX LAWANSON ITIRE
LAGOS
NIGERIA
ABUJA
FCT
ABUJA
NGA"
HALO INVEST. NIG LTD,"TEKBIR SHOPPING COMPLEX ISABO ABEOKUTA ABEOKUTA
OGUN
NIGERIA
NGA"
SELINADE ENTERPRISES,"NIGERIA
ALAPERE
LAGOS
ALAPERE
NGA"
EDUSON CONFECTIONERIES,"PORTHARCOURT
PORT HARCO
RIVERS
PORT HARCO
NGA"
EDUSON CONFECTIONARY,"OYIGBO
Rivers
NGA"
SAMBINNA GLOBAL RESOURCES LTD.,"285, OLD ABA ROAD OBIGBO
OBIGBO
RIVERS
OBIGBO
NGA"
VIVIAN ALARIBE & SONS ENT.-PASTA,"10, MAIN MARKET CONCORD LINE
OWERRI
IMO
OWERRI
NGA"
TOFANI ENTERPRISES - PASTA,"IKOTA
IKOTA
LAGOS
IKOTA
NGA"
BELLO SUBARU,"89, OLD MARKET MARAFA DAN BABA ROAD
SOKOTO
SOKOTO
SOKOTO
NGA"
PARMAZOLL VENTURES,"SHOP NO TAN TABA, TD273/274 OLD HOSPITAL RD SABON GARI KADUNA
KADUNA
NIGERIA
FESTAC
LAGOS
FESTAC
NGA"
MAFILAD ENTERPRISE - PASTA,"5, IDRIS TOSIN STREET KM 5 ITOKIN ROAD LUCKY FIBRE 
MILE 12
LAGOS
MILE 12
NGA"
ADELOVE ENTERPRISES,"IJAIYE
LAGOS
IJAIYE
NGA"
O.A. ORIOLA ENTERPRISES,"17 IDITA STRRET OFF ALAKORO STREET
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
LAURA JENNIFER COMPANY ENT,NGA
DURBAF NIG LTD,"MUSHIN
LAGOS
MUSHIN
NGA"
MOKEB VENTURE LIMITED,"PORT HARCO
RIVERS
NIGERIA
IKOTUN
LAGOS
IKOTUN
NGA"
V.E. NWACHUKWU,"18 OLD STADIUM LANE OWERRI OWERRI
Imo
Nigeria
OWERRI
IMO
OWERRI
NGA"
V.E. NWACHUKWU,"AKT LINE SHOP 21 EZIUKWU MARKET
Aba
Abia
ABA
NGA"
AL IRSHAD GLOBAL LTD,"1, ALHAJI ALIMI ODUTOLA ST NEW GBAGI MARKET AKOKA
IBADAN
OYO
IBADAN
NGA"
A B GODS GIFT INVESTMENT,"IKOTA
LAGOS
NIGERIA
AJANGBADI
LAGOS
AJANGBADI
NGA"
MAXFRANC INTERNATIONAL,"89, OLD MARKET MARAFA DAN BABA ROAD SOKOTO
SOKOTO
NIGERIA
TRADE FAIR
LAGOS
TRADE FAIR
NGA"
LA ANGELIC TREASURES LTD,"2ND AVENUE 23 ROAD W CLOSE BLOCK 6 FESTAC TOWN FESTAC
LAGOS
NIGERIA
AGUDA
LAGOS
AGUDA
NGA"
L O MUOGHALU NIGERIA LTD,"STORE 2, BLOCK 1, OWERRI ROAD  SHOPPING PLAZA UMUAHIA
UMUAHIA
ABIA
UMUAHIA
NGA"
A.S.A.M NIGERIA LTD,"65E ADO BAYERO ROAD SINGER MARKET
KANO
Kano
KANO
NGA"
SEALAN UNIVERSAL BUSINESS,NGA
MATSON NIGERIA LTD,"5, LADIPO STREET MUSHIN MUSHIN
LAGOS
NIGERIA
MAIDUGURI
BORNO
MAIDUGURI
NGA"
SAH & EMMA ENTERPRISES,"89 ADESINA STREET IJESHATEDO
SURULERE
LAGOS
SURULERE
NGA"
MUHAMMAD SHAGARI,"18 OLD STADIUM LANE OWERRI OWERRI
IMO
NIGERIA
NGA"
SIMMY ADEDIRAN NIG ENT,"SHOMOLU
LAGOS
SHOMOLU
NGA"
ADEOFEEK NIGERIA ENTPR,"SHOP E23 DALEKO BODIJA MARKET IBADAN
IBADAN
OYO
IBADAN
NGA"
MEGA PLAZA,"CUST-007060	MAXFRANC INTERNATIONAL	TRADECASH	SHOP B106/107 BENUE PLAZA TRADE FAIR COMPLEX TRADE FAIR
LAGOS
N"
DENCO U. INVESTMENTS,"SHOP PK 5, No 31, LINE 4 EZIUKWU ROAD MARKET
ABA
ABIA
ABA
NGA"
HAMIR INVESTMENT,"5 INVESTMENT HOUSE KIYAWA ROAD
JIGAWA
Jigawa
JIGAWA
NGA"
MDC MEGA COMPANY LIMITED,"D10 Kastina Plaza, Balogun,
TRADE- FAIR
Lagos
TRADE -FAIR
NGA"
ALHERI-GIRMA ENT,"30E, ADO BAYERO ROAD KANO
KANO
Kano
KANO
NGA"
DEMEK SHOPPING MALL,"EKET
AKWA IBOM
EKET
NGA"
MOBOLUWADURO COMMODITIES,"AKURE
ONDO
AKURE
NGA"
EXCELLENT CONSUMABLES,"NO1, IBRAHIM TAIWO ROAD, AJACENT ACCESS BANK PLC. BANK.
KADUNA
KADUNA
KADUNA
NGA"
UCHE F. B,"ONDO
ONDO
ONDO
NGA"
GIRGIRI GASHUA A.A.- PASTA,"SHOP 14 DAMATURU YOBE STATE
MAIDUGURI
BORNO
MAIDUGURI
NGA"
EHIOSE IVESTMENT LTD,"AGEGE
LAGOS
AGEGE
NGA"
MARY STORES NIGERIA LTD,"OKOKOMAIKO
Lagos
OKOKOMAIKO
NGA"
MARY STORES NIGERIA LTD,"SHOP PK 5, NO 31, LINE 4 EZIUKWU ROAD MARKET ABA
ABIA
NIGERIA
OKOKOMAIKO
LAGOS
OKOKOMAIKO
NGA"
MAROSE INTERGRATED SERV LTD,"5 INVESTMENT HOUSE KIYAWA ROAD HADEJIA
JIGAWA
NIGERIA
Jigawa
NGA"
YUSBELL NIGERIA LTD,"23, BELLO DANDAGO ROAD KANO
KANO
Kano
KANO
NGA"
BISNIK VENTURES-PASTA,"3, OLU-IROLU STRRET OFF ADESINA STREET IJESHATEDO
Ijesha Tedo
Lagos
IJESHA-TEDO
nga"
OPELOYERU ENT,"32/34 OMOLOLA STREET IJESHATEDO
Lagos
Lagos
IJESHA-TED
NGA"
TAIBELL VENTURES LTD,"SHOP 481, DALEKO MARKET OFF OSHODI EXPRESS OSHODI
ISOLO
LAGOS
ISOLO
NGA"
SAYITO GROUP NIG,"ENUGU
ENUGU
ENUGU
ENUGU
NGA"
NDINWANI (NIGERIA) LIMITED,"ONDO ONDO
ONDO
NIGERIA
Ondo
NGA"
HOUSE OF BEULAR,"Port Harcourt
Rivers
PORT HARCOURT
NGA"
MAMA 'D' STORES,"4, RUFAI STREET DOPEMU,
AGEGE
Lagos
AGEGE
NGA"
BONFEL NIG LTD,"ENUGU
ENUGU
ENUGU
NGA"
MOUNEKE INV LTD,"7 & 10 ABUDU OTUN CLOSE OKOKOMAIKO OKOKOMAIKO
LAGOS
NIGERIA
NGA"
HALAL NIG LTD,"KADUNA
KADUNA
KADUNA
NGA"
JUMBO DIVINE  FAVOUR,"AWKA
Anambra
AWKA
NGA"
AMASTY VENTURES,"APONGBON
Lagos
Nigeria
APONGBON
Lagos
APONGBON
NGA"
NEPATS ENTERPRISES,"EJIGBO
LAGOS
EJIGBO
NGA"
BLESSED EME VICK,"OWERRI
IMO
OWERRI
NGA"
HONEY COMB GLOBAL,"N0 4, EMIR YAHAYA, ROAD SOKOTO
SOKOTO
SOKOTO
SOKOTO
NGA"
JOHN GRACE ENTERPRISES,"IJESHA-TED
LAGOS
IJESHA-TED
NGA"
LABISI GLOBAL VENTURES,"KANO
Kano
KANO
NGA"
SB VENTURES NIG LTD,"12, YUSUF STREET,
OSHODI
LAGOS
OSHODI
NGA"
KODELLAT CO LTD,"IKORODU
LAGOS
IKORODU
NGA"
TOLAFAT & SONS ENT,"IJORA
LAGOS
IJORA
NGA"
GOD'S MERCY VENTURES,"IJAIYE
LAGOS
IJAIYE
NGA"
